Feature,Importance
Curricular_units_2nd_sem_approved,0.12601594271533714
Curricular_units_2nd_sem_grade,0.09332054205622452
Curricular_units_1st_sem_approved,0.06740907250822092
Curricular_units_1st_sem_grade,0.06542188385682872
Admission_grade,0.04741865146631738
Curricular_units_2nd_sem_evaluations,0.0456680542412046
Age_at_enrollment,0.04292638386223959
Previous_qualification_grade,0.0425065369593618
Curricular_units_1st_sem_evaluations,0.04107176902854268
Tuition_fees_up_to_date,0.037364210974592034
Course,0.034524106659147485
Fathers_occupation,0.033758006780822754
Mothers_occupation,0.03010137514655678
GDP,0.026759551803736306
Unemployment_rate,0.02555495947679129
Mothers_qualification,0.024344232431076418
Inflation_rate,0.023620622100901198
Fathers_qualification,0.023113604797947905
Application_mode,0.02298075033082463
Curricular_units_2nd_sem_enrolled,0.02224668897139787
Curricular_units_1st_sem_enrolled,0.01995331747427626
Application_order,0.016185715260554515
Scholarship_holder,0.015973169686077798
Debtor,0.010310104077895857
Gender,0.010296146713282881
Displaced,0.008578246557672529
Curricular_units_1st_sem_credited,0.007306432058371267
Previous_qualification,0.006815385540936855
Curricular_units_2nd_sem_credited,0.006201659414020578
Curricular_units_1st_sem_without_evaluations,0.005439583566136093
Curricular_units_2nd_sem_without_evaluations,0.005091676487329941
Marital_status,0.004493251854704742
Daytime_evening_attendance,0.0031561400412142794
Nacionality,0.001742873585882269
International,0.0012535848440376393
Educational_special_needs,0.0010757666695344992
